ONSTITUENCY: KINGSTON WESTERN (1),,,,,,,
POLLING STATION LOCATION,,,,,,,
ELECTORAL DIVISION: DENHAM TOWN (1),,,,,,,
108 108 JEFFREY MCINTOSH PREMISES,64,100,,,,0,164,49.25%,333
109 109 BLAUWEARIE ALL AGE SCHOOL,112,65,,,,2,179,50.00%,358
110 110 RUDDOCK PREMISES,52,15,,,,1,68,47.89%,142
111 111 FRIENDSHIP ALL AGE SCHOOL,20,13,,,,0,33,42.31%,78
ELECTORAL DIVISION TOTALS 19 PSs,1550,1134,0,0,0,9,"2,693",51.44%,"5,235"
CONSTITUENCY TOTALS 114 PSs,8940,5260,0,0,0,52,"14,252",47.70%,29879
ONSTITUENCY: WESTMORELAND CENTRAL (37),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: PETERSFIELD (6),,,,,,,,,
1 1 COKES VIEW PRIMARY SCHOOL,66,38,,,,0,104,45.81%,227
2 2 PETERSFIELD PRIMARY SCHOOL,66,69,,,,0,135,54.66%,247
3 3 PETERSFIELD PRIMARY SCHOOL,93,71,,,,2,166,50.15%,331
4 4 PETERSFIELD PRIMARY SCHOOL,74,43,,,,0,117,44.66%,262
5 5 PETERSFIELD PRIMARY SCHOOL,55,39,,,,1,95,55.88%,170
6 6 PETERSFIELD COMP. HIGH SCHOOL,74,50,,,,0,124,56.11%,221
7 7 PETERSFIELD COMP. HIGH SCHOOL,50,60,,,,0,110,59.46%,185
8 8 PETERSFIELD COMP. HIGH SCHOOL,72,93,,,,2,167,47.99%,348
9 9 PETERSFIELD COMP. HIGH SCHOOL,97,61,,,,0,158,53.20%,297
10 10 SHREWSBURY LOGWOOD BASIC SCHOOL,48,109,,,,3,160,62.50%,256
11 11 SHREWSBURY LOGWOOD BASIC SCHOOL,41,120,,,,0,161,62.65%,257
12 12 PETERSFIELD COMP. HIGH SCHOOL,62,127,,,,0,189,62.58%,302
13 13 PETERSFIELD COMP. HIGH SCHOOL,75,89,,,,0,164,53.25%,308
14 14 JORDON'S BASIC SCHOOL,48,30,,,,1,79,52.67%,150
15 15 JORDON'S BASIC SCHOOL,73,117,,,,0,190,54.91%,346
16 16 STRAWBERRY PRIMARY & JUNIOR HIGH,120,103,,,,0,223,64.83%,344
17 17 STRAWBERRY PRIMARY & JUNIOR HIGH,13,31,,,,1,45,48.91%,92
18 18 WILLIAMSFIELD ALL AGE SCHOOL,79,40,,,,1,120,54.30%,221
19 19 GRANGE BASIC SCHOOL,64,8,,,,1,73,51.77%,141
20 20 MAVIS MELLIS PREMISES,77,11,,,,0,88,44.67%,197
21 21 STRAWBERRY PRIMARY & JUNIOR HIGH,15,30,,,,0,45,54.88%,82
22 22 WILLIAMSFIELD ALL AGE SCHOOL,30,45,,,,0,75,50.00%,150
23 23 GRANGE BASIC SCHOOL,29,15,,,,0,44,37.29%,118
24 24 WILLIAMSFIELD ALL AGE SCHOOL,72,65,,,,0,137,51.12%,268
25 25 WELCOME ASSEMBLIES OF HOLINESS,24,38,,,,0,62,64.58%,96
26 26 PORTERS MOUNTAIN ALL AGE SCHOOL,15,36,,,,0,51,52.04%,98
27 27 PORTERS MOUNTAIN ALL AGE SCHOOL,24,43,,,,2,69,44.23%,156
28 28 WELCOME ASSEMBLIES OF HOLINESS,6,39,,,,0,45,62.50%,72
29 29 ROARING RIVER BASIC SCHOOL,127,15,,,,0,142,65.14%,218
30 30 ROARING RIVER BASIC SCHOOL,112,6,,,,1,119,57.77%,206
31 31 PETERSFIELD PRIMARY SCHOOL,98,51,,,,0,149,50.85%,293
32 32 PETERSFIELD PRIMARY SCHOOL,75,37,,,,1,113,46.50%,243
33 33 PETERSFIELD PRIMARY SCHOOL,45,32,,,,0,77,47.53%,162
34 34 FORT WILLIAM BASIC SCHOOL,98,44,,,,1,143,63.00%,227
ELECTORAL DIVISION TOTALS 34 PSs,2117,1805,0,0,0,17,"3,939",54.03%,"7,291"
ONSTITUENCY: WESTMORELAND CENTRAL (37),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: FROME (7),,,,,,,,,
35 35 GEORGES PLAIN PRIMARY SCHOOL,101,79,,,,2,182,55.15%,330
36 36 GRANGE HILL PRIMARY SCHOOL,56,43,,,,1,100,47.62%,210
37 37 GRANGE HILL PRIMARY SCHOOL,64,81,,,,2,147,48.51%,303
38 38 GRANGE HILL PRIMARY SCHOOL,27,25,,,,1,53,41.09%,129
39 39 GRANGE HILL PRIMARY SCHOOL,61,50,,,,1,112,53.85%,208
40 40 FROME TECHNICAL HIGH SCHOOL,38,30,,,,2,70,45.16%,155
41 41 FROME TECHNICAL HIGH SCHOOL,150,23,,,,0,173,63.60%,272
42 42 SOLAS EARLY CHILDWOOD INSTITUTION,67,61,,,,0,128,52.46%,244
43 43 FROME TECHNICAL HIGH SCHOOL,194,37,,,,2,233,66.01%,353
44 44 GEORGES PLAIN PRIMARY SCHOOL,59,57,,,,0,116,54.72%,212
45 45 GEORGES PLAIN PRIMARY SCHOOL,44,67,,,,0,111,61.67%,180
46 46 GEORGES PLAIN PRIMARY SCHOOL,64,82,,,,1,147,60.74%,242
47 47 GEORGES PLAIN ANGLICAN CHURCH,58,86,,,,3,147,56.32%,261
48 48 GEORGES PLAIN ANGLICAN CHURCH,59,78,,,,1,138,58.23%,237
49 49 GEORGES PLAIN ANGLICAN CHURCH,98,76,,,,0,174,54.55%,319
50 50 GEORGES PLAIN PRIMARY SCHOOL,63,107,,,,3,173,64.07%,270
51 51 HAUGHTON'S BASIC SCHOOL,85,51,,,,3,139,55.38%,251
52 52 BAMBURY BASIC SCHOOL,49,35,,,,0,84,62.22%,135
53 53 HERTFORD BASIC SCHOOL,89,43,,,,0,132,63.46%,208
54 54 HERTFORD BASIC SCHOOL,78,59,,,,0,137,58.30%,235
55 55 HERTFORD BASIC SCHOOL,60,62,,,,0,122,55.20%,221
56 56 HERTFORD BASIC SCHOOL,90,58,,,,3,151,67.11%,225
57 57 CLIFTON LEDGISTERS PREMISES,44,39,,,,1,84,53.16%,158
58 58 TORRINGTON BASIC SCHOOL,109,86,,,,1,196,54.60%,359
59 59 BAMBURY BASIC SCHOOL,79,57,,,,0,136,57.14%,238
60 60 THREE MILES RIVER BASIC SCHOOL,81,100,,,,0,181,54.19%,334
ELECTORAL DIVISION TOTALS 26 PSs,1967,1572,0,0,0,27,"3,566",56.70%,"6,289"
ONSTITUENCY: WESTMORELAND CENTRAL (37),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SAVANNA-LA-MAR NORTH (8),,,,,,,,,
61 61 SAVANNA LAMAR HIGH SCHOOL,71,45,,,,0,116,49.36%,235
62 62 FARM PEN BASIC SCHOOL,108,70,,,,1,179,51.73%,346
63 63 FARM PEN BASIC SCHOOL,65,46,,,,2,113,56.22%,201
64 64 SCHOOL OF HOPE,81,31,,,,1,113,45.56%,248
65 65 SCHOOL OF HOPE,40,35,,,,1,76,46.06%,165
66 66 SCHOOL OF HOPE,125,58,,,,4,187,56.50%,331
67 67 SCHOOL OF HOPE,66,51,,,,0,117,40.48%,289
68 68 SCHOOL OF HOPE,46,21,,,,1,68,45.95%,148
69 69 EOJ TRAILER OFFICE,90,34,,,,0,124,51.03%,243
70 70 SAVANNALAMAR INFANT SCHOOL,49,20,,,,1,70,46.05%,152
71 71 SIR CLIFFORD PRIMARY SCHOOL,101,42,,,,0,143,45.54%,314
72 72A LENNETT OTTEY'S PREMISES,87,31,,,,2,120,51.28%,234
72 72B LENNETT OTTEY'S PREMISES,91,30,,,,4,125,52.97%,236
73 73 UNITY PRIMARY SCHOOL,45,64,,,,1,110,55.00%,200
74 74 SAVANNA LAMAR HIGH SCHOOL,165,58,,,,0,223,56.03%,398
75 75 UNITY PRIMARY SCHOOL,120,58,,,,1,179,53.75%,333
76 76 UNITY PRIMARY SCHOOL,59,31,,,,0,90,42.06%,214
77 77 SAVANNA LAMAR HIGH SCHOOL,115,33,,,,2,150,58.82%,255
78 78 SAVANNA LAMAR HIGH SCHOOL,113,17,,,,0,130,50.98%,255
79 79 UNITY PRIMARY SCHOOL,99,96,,,,4,199,52.37%,380
80 80 UNITY PRIMARY SCHOOL,72,52,,,,1,125,48.45%,258
81 81 UNITY PRIMARY SCHOOL,62,67,,,,2,131,52.61%,249
82 82 UNITY PRIMARY SCHOOL,96,110,,,,3,209,51.99%,402
83 83 CHURCH OF GOD BASIC SCHOOL,54,102,,,,0,156,49.84%,313
84 84 SCHOOL OF HOPE,89,46,,,,0,135,50.37%,268
85 85 SCHOOL OF HOPE,84,65,,,,0,149,55.19%,270
86 86 SIR CLIFFORD PRIMARY SCHOOL,84,41,,,,0,125,59.24%,211
87 87 SIR CLIFFORD PRIMARY SCHOOL,160,37,,,,1,198,60.74%,326
88 88 SIR CLIFFORD PRIMARY SCHOOL,112,37,,,,1,150,66.96%,224
89 89 HATFIELD BASIC SCHOOL,87,25,,,,0,112,42.75%,262
90 90 HATFIELD BASIC SCHOOL,101,37,,,,2,140,49.65%,282
91 91 TORRINGTON BASIC SCHOOL,22,26,,,,0,48,48.00%,100
ELECTORAL DIVISION TOTALS 32 PSs,2759,1516,0,0,0,35,"4,310",51.67%,"8,342"
ONSTITUENCY: WESTMORELAND CENTRAL (37),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: SAVANNA-LA-MAR (9),,,,,,,,,
92 92 METHODIST CHURCH HALL,29,107,,,,0,136,54.62%,249
93 93 METHODIST CHURCH HALL,21,97,,,,0,118,56.19%,210
94 94 METHODIST CHURCH HALL,28,61,,,,0,89,46.60%,191
95 95A GODFREY STEWART HIGH SCHOOL,63,54,,,,3,120,54.30%,221
95 95B GODFREY STEWART HIGH SCHOOL,76,49,,,,0,125,56.56%,221
96 96 GODFREY STEWART HIGH SCHOOL,103,41,,,,2,146,52.71%,277
97 97 GODFREY STEWART HIGH SCHOOL,32,25,,,,1,58,42.96%,135
98 98 GODFREY STEWART HIGH SCHOOL,17,42,,,,0,59,45.04%,131
99 99 SAVANNALAMAR PRIMARY SCHOOL,43,50,,,,0,93,46.50%,200
100 100 SAVANNALAMAR PRIMARY SCHOOL,68,66,,,,2,136,56.20%,242
101 101A SAVANNALAMAR INFANT SCHOOL,49,64,,,,1,114,54.03%,211
101 101B SAVANNALAMAR INFANT SCHOOL,48,62,,,,0,110,50.69%,217
102 102 SAVANNALAMAR INFANT SCHOOL,112,68,,,,0,180,55.73%,323
103 103 SAVANNALAMAR PRIMARY SCHOOL,112,46,,,,0,158,49.07%,322
EPM 104 104 ANGLICAN CHURCH HALL,293,168,,,,3,464,72.50%,640
105 105 ANGLICAN CHURCH HALL,28,78,,,,0,106,48.85%,217
106 106 ANGLICAN CHURCH HALL,29,101,,,,1,131,63.29%,207
107 107 TOUCH OF LOVE KINDERGARDEN / PREP,106,72,,,,4,182,54.49%,334
EPM 108 108 TOUCH OF LOVE KINDERGARDEN / PREP,119,92,,,,2,213,52.85%,403
109 109 DELIVERANCE CENTRE BASIC SCHOOL,98,26,,,,0,124,67.76%,183
110 110 DELIVERANCE CENTRE BASIC SCHOOL,80,34,,,,1,115,48.12%,239
111 111 SIR CLIFFORD PRIMARY SCHOOL,144,46,,,,0,190,46.80%,406
112 112 SIR CLIFFORD PRIMARY SCHOOL,115,26,,,,0,141,51.46%,274
113 113 LOVE CARE DAY CARE CENTRE,158,40,,,,2,200,52.63%,380
114 114 PARISH COUNCIL ROAD & WORKS,108,71,,,,1,180,52.17%,345
115 115 SAVANNALAMAR INFANT SCHOOL,60,27,,,,1,88,51.76%,170
116 116 PARISH COUNCIL ROAD & WORKS,77,99,,,,0,176,55.35%,318
117 117 DELIVERANCE CENTRE BASIC SCHOOL,105,29,,,,0,134,55.83%,240
118 118 LOVE CARE DAY CARE CENTRE,88,30,,,,0,118,59.60%,198
ELECTORAL DIVISION TOTALS 29 PSs,2409,1771,0,0,0,24,"4,204",54.57%,"7,704"
ONSTITUENCY: WESTMORELAND CENTRAL (37),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: CORNWALL MOUNTAIN (10),,,,,,
119 119 CHURCH OF GOD BASIC SCHOOL,13,36,0,49,43.75%,112
120 120 HATFIELD BASIC SCHOOL,133,45,0,178,49.86%,357
121 121A ELITE PREPARATORY SCHOOL,76,42,2,120,56.07%,214
121 121B ELITE PREPARATORY SCHOOL,74,30,0,104,49.29%,211
122 122 ELITE PREPARATORY SCHOOL,137,65,1,203,54.42%,373
123 123 CLARE VANHORNE'S PREMISES,53,22,0,75,43.60%,172
124 124A WATER WORKS BASIC,61,58,1,120,48.98%,245
124 124B WATER WORKS BASIC,82,50,2,134,54.25%,247
125 125 CLARE VANHORNE'S PREMISES,93,88,2,183,47.91%,382
126 126 PETERSFIELD PRIMARY SCHOOL,49,31,0,80,46.24%,173
127 127 COKES VIEW PRIMARY SCHOOL,45,83,1,129,57.08%,226
128 128 WHITHORN BASIC SCHOOL,84,50,1,135,59.73%,226
129 129 COKES VIEW PRIMARY SCHOOL,62,62,0,124,57.94%,214
130 130 DELTINIO WILLIAMS PREMISES,91,106,0,197,62.54%,315
131 131 COKES VIEW PRIMARY SCHOOL,56,76,0,132,47.31%,279
132 132 FAIR VIEW BAPTIST COLLEGE,49,78,1,128,42.81%,299
133 133 FAIR VIEW BAPTIST COLLEGE,30,12,0,42,45.65%,92
134 134 HADDO PRIMARY,63,52,1,116,57.43%,202
135 135 WHITHORN BASIC SCHOOL,116,90,1,207,55.20%,375
136 136 HADDO PRIMARY,69,59,0,128,53.11%,241
137 137 WHITHORN BASIC SCHOOL,58,13,1,72,48.65%,148
138 138 CALEDONIA A/A SCHOOL,57,43,0,100,50.51%,198
139 139 CALEDONIA A/A SCHOOL,27,30,1,58,50.00%,116
140 140 CORNWALL MTN A/A,24,87,2,113,58.55%,193
141 141 CORNWALL MTN A/A,74,85,0,159,54.64%,291
142 142 HADDO PRIMARY,92,52,1,145,56.64%,256
143 143 HADDO PRIMARY,90,20,1,111,54.15%,205
144 144 NOEL KAMEIKA PREMISES,23,40,2,65,47.10%,138
145 145 CORNWALL MTN A/A,103,73,2,178,50.42%,353
146 146 CORNWALL MTN A/A,83,24,0,107,60.80%,176
147 147 CAVE MOUNTAIN BASIC,24,31,0,55,45.08%,122
148 148 DELTINIO WILLIAMS PREMISES,66,98,1,165,65.22%,253
149 149 COKES VIEW PRIMARY SCHOOL,85,76,0,161,57.30%,281
ONSTITUENCY: WESTMORELAND CENTRAL (37),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: CORNWALL MOUNTAIN (10),,,,,,,,,
150 150 CORNWALL MTN A/A,70,51,,,,3,124,53.45%,232
ELECTORAL DIVISION TOTALS 34 PSs,2312,1858,0,0,0,27,"4,197",53.01%,"7,917"
CONSTITUENCY TOTALS 155 PSs,11564,8522,0,0,0,130,"20,216",53.85%,37543
ONSTITUENCY: WESTMORELAND EASTERN (38),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: BETHEL TOWN (11),,,,,,,,,
1 1 ARGYLE MOUNTAIN APOSTOLIC CHURCH,60,60,,,,1,121,47.64%,254
2 2 ARGYLE MOUNTAIN APOSTOLIC CHURCH,66,46,,,,0,112,43.92%,255
3 3 BETHEL TOWN ALL AGE SCHOOL,59,23,,,,1,83,39.15%,212
4 4 BETHEL TOWN ALL AGE SCHOOL,79,28,,,,1,108,38.16%,283
5 5 VIRGIE O'CONNOR BASIC SCHOOL,78,35,,,,1,114,43.18%,264
6 6 BETHEL TOWN COMMUNITY CENTRE,53,27,,,,0,80,42.11%,190
7 7 VIRGIE O'CONNOR BASIC SCHOOL,92,42,,,,1,135,38.79%,348
8 8 VIRGIE O'CONNOR BASIC SCHOOL,92,60,,,,2,154,39.59%,389
9 9 BETHEL TOWN COMMUNITY CENTRE,20,10,,,,0,30,61.22%,49
10 10 SENIOR BAPTIST CHURCH,33,5,,,,1,39,45.88%,85
11 11 DEVON RAMSAY'S PREMISES,17,8,,,,3,28,52.83%,53
12 12 NEW CASTLE A/A SCHOOL,78,15,,,,0,93,43.87%,212
13 13 NEW CASTLE A/A SCHOOL,80,31,,,,1,112,45.16%,248
14 14 KEW PARK A/A SCHOOL,47,28,,,,0,75,41.21%,182
15 15 GLENROY HAYLES PREMISES,28,5,,,,0,33,36.67%,90
16 16 RANSFORD JAMES' PREMISES,46,11,,,,0,57,35.63%,160
17 17 BARNEYSIDE A/A SCHOOL,65,24,,,,0,89,37.08%,240
18 18 BEAUFORT BASIC SCHOOL,19,5,,,,0,24,41.38%,58
19 19 MOUNT HERMAN A/A SCHOOL,78,19,,,,1,98,39.84%,246
20 20 MOUNT HERMAN A/A SCHOOL,52,24,,,,0,76,45.24%,168
21 21 ST. LEONARDS A/A SCHOOL,81,19,,,,0,100,54.05%,185
22 22 ST. LEONARDS A/A SCHOOL,118,11,,,,2,131,54.36%,241
23 23 RETRIEVE A/A SCHOOL,95,36,,,,1,132,44.15%,299
24 24 ST. LEONARDS A/A SCHOOL,71,21,,,,3,95,37.11%,256
25 25 ST. LEONARDS A/A SCHOOL,96,18,,,,0,114,44.53%,256
26 26 MINISTRY OF AGRICULTURE BUILDING,52,25,,,,1,78,43.58%,179
ELECTORAL DIVISION TOTALS 26 PSs,1655,636,0,0,0,20,"2,311",42.78%,"5,402"
ONSTITUENCY: WESTMORELAND EASTERN (38),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: LEAMINGTON (12),,,,,,,,,
27 27 BERKSHIRE BASIC SCHOOL,56,6,,,,0,62,42.76%,145
28 28 BERKSHIRE BASIC SCHOOL,72,8,,,,1,81,46.29%,175
29 29 DUNDEE A/A SCHOOL,87,25,,,,0,112,46.86%,239
30 30 DUNDEE A/A SCHOOL,57,21,,,,1,79,55.24%,143
31 31 DUNDEE A/A SCHOOL,46,41,,,,1,88,43.78%,201
32 32 SEAFORD TOWN A/A SCHOOL,52,88,,,,1,141,48.45%,291
33 33 MOUNT HERMAN A/A SCHOOL,61,21,,,,0,82,46.59%,176
34 34 KEW PARK A/A SCHOOL,169,32,,,,0,201,59.12%,340
35 35 KEW PARK A/A SCHOOL,57,17,,,,0,74,47.13%,157
36 36 ADRIAN REID'S PREMISES,23,21,,,,0,44,38.26%,115
37 37 BEAUFORT BASIC SCHOOL,24,11,,,,0,35,40.70%,86
38 38 ASHTON A/A SCHOOL,69,11,,,,1,81,45.51%,178
39 39 ASHTON A/A SCHOOL,54,53,,,,0,107,37.15%,288
40 40 ASHTON A/A SCHOOL,50,29,,,,0,79,44.89%,176
41 41 REIDS MOUNTAIN BASIC SCHOOL,18,22,,,,0,40,26.14%,153
42 42 NEW ROAD BASIC SCHOOL,47,38,,,,0,85,44.74%,190
43 43 NEW ROAD BASIC SCHOOL,77,21,,,,0,98,55.68%,176
44 44 NEW ROAD ALL AGE SCHOOL,26,26,,,,0,52,33.55%,155
45 45 NEW ROAD ALL AGE SCHOOL,59,34,,,,0,93,65.49%,142
46 46 NEW ROAD ALL AGE SCHOOL,93,15,,,,3,111,50.45%,220
47 47 NEW ROAD ALL AGE SCHOOL,51,38,,,,0,89,57.05%,156
48 48 FRANKLYN BECKFORD'S PREMISES,61,44,,,,1,106,48.62%,218
49 49 KILMARNOCK PRIMARY SCHOOL,67,3,,,,1,71,44.38%,160
50 50 ELVELENA BARNABY'S PREMISES,60,8,,,,0,68,37.36%,182
51 51 ENA WILSON'S PREMISES,32,6,,,,0,38,30.65%,124
52 52 BOG BASIC SCHOOL,66,1,,,,1,68,47.22%,144
ELECTORAL DIVISION TOTALS 26 PSs,1534,640,0,0,0,11,"2,185",46.19%,"4,730"
ONSTITUENCY: WESTMORELAND EASTERN (38),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: DARLISTON (13),,,,,,,,,
53 53 ENFIELD PRIMARY AND INFANT SCHOOL,65,28,,,,1,94,43.93%,214
54 54 CHANTILLY PRIMARY AND INFANT SCHOOL,32,7,,,,0,39,33.33%,117
55 55 CHANTILLY PRIMARY AND INFANT SCHOOL,61,29,,,,0,90,32.03%,281
EPM 56 56 DARLISTON PRIMARY SCHOOL,375,113,,,,3,491,67.45%,728
57 57 CHANTILLY PRIMARY AND INFANT SCHOOL,95,18,,,,1,114,45.06%,253
58 58 CHANTILLY PRIMARY AND INFANT SCHOOL,52,10,,,,2,64,30.48%,210
59 59 BOG SPORTS COMPLEX,46,2,,,,0,48,38.71%,124
60 60 DARLISTON PRIMARY SCHOOL,119,11,,,,1,131,40.43%,324
EPM 61 61 DARLISTON PRIMARY SCHOOL,114,30,,,,1,145,39.73%,365
62 62 ST JOHN'S INFANT SCHOOL,60,21,,,,0,81,34.91%,232
63 63 BEAUFORT PRIMARY SCHOOL,33,6,,,,1,40,48.78%,82
64 64 EGBERT SALMON'S PREMISES,81,51,,,,0,132,39.40%,335
65 65 CALEDONIA A/A SCHOOL,73,12,,,,0,85,42.71%,199
66 66 DARLISTON CHRISTIAN HOLINESS CHURCH,54,70,,,,0,124,34.54%,359
67 67 ST JOHN'S INFANT SCHOOL,61,25,,,,0,86,38.91%,221
68 68 DERRICK SMALLING PREMISES,34,29,,,,0,63,34.81%,181
69 69 CAIRN CURRAN PRIMARY SCHOOL,26,22,,,,0,48,46.15%,104
70 70 CAIRN CURRAN PRIMARY SCHOOL,36,33,,,,0,69,40.83%,169
71 71 HOLLY HILL PRIMARY AND INFANT,44,9,,,,0,53,40.46%,131
72 72 HOLLY HILL PRIMARY AND INFANT,66,6,,,,0,72,48.00%,150
73 73 HOLLY HILL PRIMARY AND INFANT,61,6,,,,0,67,38.95%,172
74 74 KENTUCKY J/H SCHOOL,55,1,,,,1,57,39.31%,145
75 75 CONTENT PRIMARY SCHOOL,21,5,,,,0,26,36.11%,72
76 76 CONTENT PRIMARY SCHOOL,20,3,,,,0,23,22.77%,101
77 77 CONTENT PRIMARY SCHOOL,23,32,,,,0,55,23.31%,236
78 78 NEW WORKS A/A SCHOOL,118,12,,,,0,130,35.62%,365
79 79 NEW WORKS A/A SCHOOL,69,4,,,,0,73,41.71%,175
80 80 NEW WORKS A/A SCHOOL,91,12,,,,0,103,41.70%,247
ELECTORAL DIVISION TOTALS 28 PSs,1985,607,0,0,0,11,"2,603",41.37%,"6,292"
ONSTITUENCY: WESTMORELAND EASTERN (38),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: WHITEHOUSE (14),,,,,,
81 81 SALEM J/H SCHOOL,39,76,1,116,48.95%,237
82 82 SALEM J/H SCHOOL,57,38,0,95,46.57%,204
83 83 SALEM J/H SCHOOL,56,20,0,76,44.44%,171
84 84 BEESTON SPRING BASIC SCHOOL,71,11,0,82,52.23%,157
85 85 SALEM J/H SCHOOL,21,40,0,61,44.20%,138
86 86 BOG BASIC SCHOOL,80,3,0,83,48.54%,171
87 87 PETERSVILLE A/A SCHOOL,99,39,0,138,41.57%,332
88 88 PETERSVILLE A/A SCHOOL,64,10,0,74,38.74%,191
89 89 PETERSVILLE A/A SCHOOL,52,7,0,59,33.71%,175
90 90 CHURCH OF GOD OF PROPHECY CHURCH HALL,89,37,1,127,33.78%,376
91 91 KINGS A/A SCHOOL,37,47,0,84,38.53%,218
92 92 KINGS A/A SCHOOL,34,19,0,53,43.80%,121
93 93 KINGS A/A SCHOOL,52,13,0,65,24.81%,262
94 94A NEW HOPE PRIMARY AND JUNIOR HIGH,86,37,1,124,52.10%,238
94 94B NEW HOPE PRIMARY AND JUNIOR HIGH,73,48,1,122,50.83%,240
95 95 NEW HOPE PRIMARY AND JUNIOR HIGH,127,45,2,174,53.87%,323
96 96 NEW HOPE PRIMARY AND JUNIOR HIGH,45,31,1,77,43.75%,176
97 97 NEW HOPE PRIMARY AND JUNIOR HIGH,94,112,1,207,58.97%,351
98 98 NEW HOPE PRIMARY AND JUNIOR HIGH,64,44,0,108,49.09%,220
99 99 NEW HOPE PRIMARY AND JUNIOR HIGH,72,44,0,116,45.31%,256
100 100 NEW HOPE PRIMARY AND JUNIOR HIGH,121,55,0,176,59.06%,298
101 101 MORAVIAN YOUTH CAMP,104,51,1,156,58.87%,265
102 102 MORAVIAN YOUTH CAMP,70,39,0,109,44.86%,243
103 103 BELMONT ACADEMY,84,72,0,156,57.78%,270
104 104 JESUS FOR JAMAICA BASIC SCHOOL,68,12,0,80,50.31%,159
105 105 BELMONT ACADEMY,37,9,0,46,38.33%,120
106 106 OLD BLUEFIELDS A/A SCHOOL,157,18,2,177,57.47%,308
107 107 OLD BLUEFIELDS A/A SCHOOL,149,21,1,171,55.16%,310
108 108 BELMONT ACADEMY,95,81,0,176,49.86%,353
109 109 BELMONT ACADEMY,119,22,0,141,50.72%,278
110 110 MEARNSVILLE A/A SCHOOL,190,13,1,204,62.96%,324
111 111 MEARNSVILLE A/A SCHOOL,140,8,2,150,61.48%,244
112 112 CAVE BASIC SCHOOL,77,24,4,105,49.53%,212
113 113 KENTUCKY J/H SCHOOL,62,24,0,86,40.95%,210
114 114 DOROTHY WALKER'S PREMISES,56,8,1,65,56.52%,115
ONSTITUENCY: WESTMORELAND EASTERN (38),,,,,,,,,
POLLING STATION LOCATION,,,,,,,,,
ELECTORAL DIVISION: WHITEHOUSE (14),,,,,,,,,
115 115 KENTUCKY J/H SCHOOL,51,10,,,,1,62,44.29%,140
ELECTORAL DIVISION TOTALS 36 PSs,2892,1188,0,0,0,21,"4,101",48.79%,"8,406"
CONSTITUENCY TOTALS 116 PSs,8066,3071,0,0,0,63,"11,200",45.11%,24830
ONSTITUENCY: ST. ELIZABETH NORTH WESTERN (39),,,,,,
POLLING STATION LOCATION,,,,,,
ELECTORAL DIVISION: NEW MARKET (1),,,,,,
1 1 PISGAH ALL AGE SCHOOL,10,72,0,82,55.78%,147
2 2 PISGAH ALL AGE SCHOOL,66,119,0,185,53.16%,348
3 3 GINGER HILL ALL AGE SCHOOL,31,72,0,103,54.21%,190
4 4 GINGER HILL ALL AGE SCHOOL,81,10,0,91,47.64%,191
5 5 GINGER HILL ALL AGE SCHOOL,77,68,0,145,48.99%,296
6 6 GEORGE RABY PREMISES,7,59,0,66,61.11%,108
7 7 TESSA WAITE PREMISES,80,80,0,160,55.56%,288
8 8 MARLENE BLACK PREMISES,75,35,0,110,58.51%,188
9 9 SPRINGFIELD ALL AGE SCHOOL,49,37,0,86,47.78%,180
10 10 SPRINGFIELD ALL AGE SCHOOL,13,59,0,72,51.80%,139
11 11 SPRINGFIELD ALL AGE SCHOOL,29,41,0,70,48.95%,143
12 12 SPRINGFIELD ALL AGE SCHOOL,60,56,0,116,44.44%,261
13 13 THELMA FARQUHARSON PREM.,14,59,0,73,50.69%,144
14 14 CAREEN CLARKE PREMISES,28,42,2,72,36.00%,200
15 15 NEWTON RAMSAY PREMISES,17,61,1,79,39.50%,200
16 16 EUSTACE BARRETT PREMISES,43,24,0,67,40.85%,164
17 17 IMOGENE HITCHMAN PREMISES,40,49,1,90,52.94%,170
18 18 INEZ HILL PREMISES,38,8,1,47,44.76%,105
19 19 FRAZER PRIMARY SCHOOL,51,104,0,155,44.54%,348
20 20 BEERSHEBA ALL AGE SCHOOL,68,69,1,138,47.26%,292
21 21 BEERSHEBA ALL AGE SCHOOL,120,59,1,180,50.14%,359
22 22 BEERSHEBA ALL AGE SCHOOL,95,45,0,140,44.59%,314
23 23 BEERSHEBA ALL AGE SCHOOL,47,14,0,61,32.28%,189
24 24 BEERSHEBA ALL AGE SCHOOL,80,30,0,110,40.00%,275
25 25 MICHAEL WRIGHT PREMISES,62,1,1,64,47.06%,136
